item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T4_2H_CROSSBOWLARGE,Martlock,0,3587,2019-04-20T12:30:00,3899,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_1HCROSSBOW,Martlock,0,2300,2019-04-22T21:34:00,3200,2019-04-22T21:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_1HCROSSBOW,Martlock,0,75000,2019-04-22T21:58:00,92000,2019-04-22T21:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_1HCROSSBOW,Martlock,0,74000,2019-04-21T09:00:00,315000,2019-04-21T09:00:00,1000,2019-04-21T09:00:00,10000,2019-04-21T09:00:00
T7_MAIN_1HCROSSBOW,Martlock,0,170000,2019-04-21T09:00:00,200000,2019-04-21T09:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_REPEATINGCROSSBOW_UNDEAD,Martlock,0,6100,2019-04-20T20:09:00,12000,2019-04-20T20:09:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_2H_DUALCROSSBOW_HELL,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1500,2019-04-21T05:06:00,3555,2019-04-21T05:06:00
T5_2H_CROSSBOWLARGE_MORGANA,Martlock,0,450000,2019-04-21T05:07:00,525000,2019-04-21T05:07:00,5,2019-04-21T05:07:00,45500,2019-04-21T05:07:00
T7_2H_CROSSBOWLARGE_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1500,2019-04-21T05:08:00,10000,2019-04-21T05:08:00
T8_2H_CROSSBOWLARGE_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1500,2019-04-21T05:08:00,1502,2019-04-21T05:08:00
T3_MAIN_CURSEDSTAFF,Martlock,0,450,2019-04-22T22:03:00,634,2019-04-22T22:03:00,400,2019-04-22T21:14:00,400,2019-04-22T21:14:00
T4_MAIN_CURSEDSTAFF,Martlock,0,3790,2019-04-22T22:03:00,4488,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_CURSEDSTAFF,Martlock,0,90000,2019-04-20T14:30:00,99999,2019-04-20T14:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MAIN_CURSEDSTAFF,Martlock,0,400000,2019-04-20T09:05:00,400000,2019-04-20T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_CURSEDSTAFF,Martlock,0,3500,2019-04-22T22:03:00,4498,2019-04-22T22:03:00,1500,2019-04-20T20:52:00,1703,2019-04-20T20:52:00
T6_2H_CURSEDSTAFF,Martlock,0,73987,2019-04-20T14:30:00,99900,2019-04-20T14:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_2H_CURSEDSTAFF,Martlock,0,2156349,2019-04-20T09:05:00,2156349,2019-04-20T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DEMONICSTAFF,Martlock,0,3899,2019-04-21T12:58:00,10000,2019-04-21T12:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DEMONICSTAFF,Martlock,0,35000,2019-04-22T21:46:00,59996,2019-04-22T21:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_DEMONICSTAFF,Martlock,0,78897,2019-04-20T14:36:00,79000,2019-04-20T14:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_2H_DEMONICSTAFF,Martlock,0,350000,2019-04-20T09:05:00,350000,2019-04-20T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,4499,2019-04-20T12:29:00,5999,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,35000,2019-04-22T22:03:00,35000,2019-04-22T22:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_MAIN_CURSEDSTAFF_UNDEAD,Martlock,0,1500000,2019-04-20T09:05:00,1500000,2019-04-20T09:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_SKULLORB_HELL,Martlock,0,49500,2019-04-20T15:37:00,99999,2019-04-20T15:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_SKULLORB_HELL,Martlock,0,120000,2019-04-20T15:37:00,180000,2019-04-20T15:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_SKULLORB_HELL,Martlock,0,300000,2019-04-20T15:37:00,600000,2019-04-20T15:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_SKULLORB_HELL,Martlock,0,275000,2019-04-20T15:37:00,275000,2019-04-20T15:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_CURSEDSTAFF_MORGANA,Martlock,0,147000,2019-04-21T22:33:00,147000,2019-04-21T22:33:00,1000,2019-04-21T22:33:00,10004,2019-04-21T22:33:00
T5_2H_CURSEDSTAFF_MORGANA,Martlock,0,249996,2019-04-21T22:32:00,249996,2019-04-21T22:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_CURSEDSTAFF_MORGANA,Martlock,0,380000,2019-04-21T22:32:00,380000,2019-04-21T22:32:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MAIN_FIRESTAFF,Martlock,0,57,2019-04-20T14:30:00,129,2019-04-20T14:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_FIRESTAFF,Martlock,0,950,2019-04-21T08:01:00,4280,2019-04-21T08:01:00,250,2019-04-21T08:01:00,708,2019-04-21T08:01:00
T4_2H_FIRESTAFF,Martlock,0,5500,2019-04-21T08:02:00,5500,2019-04-21T08:02:00,225,2019-04-21T08:01:00,900,2019-04-21T08:01:00
T4_2H_INFERNOSTAFF,Martlock,0,2500,2019-04-20T15:36:00,2878,2019-04-20T15:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_INFERNOSTAFF,Martlock,0,34999,2019-04-22T01:17:00,39999,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_FIRESTAFF_KEEPER,Martlock,0,40998,2019-04-22T21:58:00,42999,2019-04-22T21:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_FIRESTAFF_HELL,Martlock,0,125000,2019-04-21T05:00:00,145000,2019-04-21T05:00:00,1500,2019-04-21T05:00:00,52003,2019-04-21T05:00:00
T5_2H_FIRESTAFF_HELL,Martlock,0,201000,2019-04-21T05:02:00,345000,2019-04-21T05:02:00,1,2019-04-21T05:02:00,141000,2019-04-21T05:02:00
T6_2H_FIRESTAFF_HELL,Martlock,0,350000,2019-04-21T05:06:00,350000,2019-04-21T05:06:00,1500,2019-04-21T05:06:00,50000,2019-04-21T05:06:00
T5_2H_INFERNOSTAFF_MORGANA,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,25000,2019-04-21T05:00:00,100002,2019-04-21T05:00:00
T3_MAIN_FROSTSTAFF,Martlock,0,996,2019-04-20T16:29:00,996,2019-04-20T16:29:00,164,2019-04-20T16:29:00,164,2019-04-20T16:29:00
T4_MAIN_FROSTSTAFF,Martlock,0,2444,2019-04-21T19:58:00,3500,2019-04-21T19:58:00,514,2019-04-21T08:02:00,712,2019-04-21T08:02:00
T5_MAIN_FROSTSTAFF,Martlock,0,31999,2019-04-20T17:20:00,35000,2019-04-20T17:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_FROSTSTAFF,Martlock,0,1999,2019-04-21T19:58:00,3797,2019-04-21T19:58:00,556,2019-04-21T08:02:00,1206,2019-04-21T08:02:00
T4_2H_GLACIALSTAFF,Martlock,0,2950,2019-04-21T19:58:00,3000,2019-04-21T19:58:00,566,2019-04-21T08:02:00,4800,2019-04-21T08:02:00
T5_2H_GLACIALSTAFF,Martlock,0,29998,2019-04-20T17:20:00,35000,2019-04-20T17:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_FROSTSTAFF_KEEPER,Martlock,0,4990,2019-04-20T12:29:00,5000,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_ARCANESTAFF,Martlock,0,1096,2019-04-22T13:22:00,2000,2019-04-22T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_ARCANESTAFF,Martlock,0,3000,2019-04-21T04:34:00,3000,2019-04-21T04:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_ARCANESTAFF,Martlock,0,29978,2019-04-21T00:39:00,68999,2019-04-21T00:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_ARCANESTAFF,Martlock,0,2000,2019-04-22T13:22:00,26599,2019-04-22T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_ARCANESTAFF,Martlock,0,39999,2019-04-22T13:22:00,55000,2019-04-22T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_ENIGMATICSTAFF,Martlock,0,2999,2019-04-21T02:26:00,3000,2019-04-21T02:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_ENIGMATICSTAFF,Martlock,0,40000,2019-04-22T14:06:00,64999,2019-04-22T14:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_ARCANESTAFF_UNDEAD,Martlock,0,7000,2019-04-20T12:29:00,16498,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_ARCANESTAFF_UNDEAD,Martlock,0,37498,2019-04-20T17:16:00,49999,2019-04-20T17:16:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_ARCANESTAFF_HELL,Martlock,0,22000,2019-04-21T21:29:00,22000,2019-04-21T21:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_ARCANESTAFF_HELL,Martlock,0,92000,2019-04-22T13:22:00,129899,2019-04-22T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_ENIGMATICORB_MORGANA,Martlock,0,209000,2019-04-22T13:22:00,340000,2019-04-22T13:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_HOLYSTAFF,Martlock,0,446,2019-04-22T01:11:00,949,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_HOLYSTAFF,Martlock,0,2940,2019-04-21T17:01:00,3400,2019-04-21T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_HOLYSTAFF,Martlock,0,32000,2019-04-22T01:11:00,300000,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_HOLYSTAFF,Martlock,0,46999,2019-04-22T01:11:00,85895,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_HOLYSTAFF,Martlock,0,3000,2019-04-21T17:01:00,3200,2019-04-21T17:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_HOLYSTAFF,Martlock,0,44500,2019-04-22T01:11:00,72500,2019-04-22T01:11:00,1,2019-04-21T05:04:00,4955,2019-04-21T05:04:00
T6_2H_HOLYSTAFF,Martlock,0,120000,2019-04-22T01:11:00,150000,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_HOLYSTAFF,Martlock,0,344999,2019-04-21T05:05:00,345000,2019-04-21T05:05:00,1,2019-04-21T05:04:00,23000,2019-04-21T05:04:00
T4_2H_DIVINESTAFF,Martlock,0,2000,2019-04-21T02:26:00,2998,2019-04-21T02:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DIVINESTAFF,Martlock,0,42400,2019-04-22T01:11:00,200000,2019-04-22T01:11:00,1,2019-04-21T05:05:00,25100,2019-04-21T05:05:00
T6_2H_DIVINESTAFF,Martlock,0,149900,2019-04-22T01:11:00,176000,2019-04-22T01:11:00,3000,2019-04-21T05:02:00,50000,2019-04-21T05:02:00
T4_MAIN_HOLYSTAFF_MORGANA,Martlock,0,7000,2019-04-21T00:41:00,55000,2019-04-21T00:41:00,350,2019-04-20T20:22:00,350,2019-04-20T20:22:00
T5_MAIN_HOLYSTAFF_MORGANA,Martlock,0,45000,2019-04-22T21:58:00,75000,2019-04-22T21:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_HOLYSTAFF_MORGANA,Martlock,0,100000,2019-04-22T01:11:00,150000,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_HOLYSTAFF_HELL,Martlock,0,140000,2019-04-20T21:40:00,250000,2019-04-20T21:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_HOLYSTAFF_HELL,Martlock,0,209999,2019-04-22T01:11:00,300000,2019-04-22T01:11:00,3555,2019-04-21T05:02:00,25102,2019-04-21T05:02:00
T6_2H_HOLYSTAFF_HELL,Martlock,0,379000,2019-04-20T21:40:00,400000,2019-04-20T21:40:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_HOLYSTAFF_UNDEAD,Martlock,0,269000,2019-04-22T01:11:00,300000,2019-04-22T01:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_NATURESTAFF,Martlock,0,897,2019-04-22T12:13:00,1180,2019-04-22T12:13:00,5,2019-04-22T03:18:00,351,2019-04-22T03:18:00
T4_MAIN_NATURESTAFF,Martlock,0,4200,2019-04-22T17:45:00,4800,2019-04-22T17:45:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_NATURESTAFF,Martlock,0,34000,2019-04-20T17:23:00,34000,2019-04-20T17:23:00,10002,2019-04-20T17:23:00,10002,2019-04-20T17:23:00
T7_MAIN_NATURESTAFF,Martlock,0,159999,2019-04-22T12:14:00,300000,2019-04-22T12:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_NATURESTAFF,Martlock,0,2800,2019-04-22T13:22:00,10000,2019-04-22T13:22:00,608,2019-04-22T03:36:00,1425,2019-04-22T03:36:00
T5_2H_NATURESTAFF,Martlock,0,29998,2019-04-20T17:12:00,44999,2019-04-20T17:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_NATURESTAFF,Martlock,0,54500,2019-04-21T05:01:00,500000,2019-04-21T05:01:00,3000,2019-04-21T05:01:00,17779,2019-04-21T05:01:00
T7_2H_NATURESTAFF,Martlock,0,269900,2019-04-22T12:14:00,675000,2019-04-22T12:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_WILDSTAFF,Martlock,0,4000,2019-04-22T17:46:00,4000,2019-04-22T17:46:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_WILDSTAFF,Martlock,0,117999,2019-04-22T12:14:00,300000,2019-04-22T12:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_NATURESTAFF_KEEPER,Martlock,0,7999,2019-04-20T12:29:00,32000,2019-04-20T12:29:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_NATURESTAFF_KEEPER,Martlock,0,39887,2019-04-20T17:22:00,39887,2019-04-20T17:22:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_MAIN_NATURESTAFF_KEEPER,Martlock,0,350000,2019-04-22T12:14:00,350000,2019-04-22T12:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_NATURESTAFF_HELL,Martlock,0,49894,2019-04-22T03:38:00,49894,2019-04-22T03:38:00,10000,2019-04-22T03:37:00,10000,2019-04-22T03:37:00
T5_2H_NATURESTAFF_HELL,Martlock,0,87000,2019-04-22T03:37:00,90000,2019-04-22T03:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_NATURESTAFF_HELL,Martlock,0,151500,2019-04-22T03:37:00,170000,2019-04-22T03:37:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_NATURESTAFF_HELL,Martlock,0,300000,2019-04-22T12:14:00,300000,2019-04-22T12:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_NATURESTAFF_KEEPER,Martlock,0,145000,2019-04-20T13:24:00,250000,2019-04-20T13:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_NATURESTAFF_KEEPER,Martlock,0,259999,2019-04-20T13:24:00,270000,2019-04-20T13:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_2H_NATURESTAFF_KEEPER,Martlock,0,150000,2019-04-20T13:24:00,150000,2019-04-20T13:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_DAGGER,Martlock,0,575,2019-04-22T15:05:00,1473,2019-04-22T15:05:00,5,2019-04-22T15:05:00,300,2019-04-22T15:05:00
T4_MAIN_DAGGER,Martlock,0,2333,2019-04-20T12:30:00,13995,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_DAGGER,Martlock,0,29000,2019-04-21T07:57:00,85000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DAGGERPAIR,Martlock,0,3199,2019-04-20T12:30:00,15000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DAGGERPAIR,Martlock,0,87999,2019-04-21T07:57:00,120000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_CLAWPAIR,Martlock,0,3500,2019-04-20T12:30:00,15000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_CLAWPAIR,Martlock,0,64000,2019-04-21T07:57:00,89000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_RAPIER_MORGANA,Martlock,0,47999,2019-04-21T04:59:00,100799,2019-04-21T04:59:00,11,2019-04-21T04:59:00,25004,2019-04-21T04:59:00
T5_MAIN_RAPIER_MORGANA,Martlock,0,68999,2019-04-21T07:57:00,98000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_IRONGAUNTLETS_HELL,Martlock,0,80999,2019-04-21T07:57:00,300000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DUALSICKLE_UNDEAD,Martlock,0,319999,2019-04-21T07:57:00,350000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_SPEAR,Martlock,0,2900,2019-04-20T12:30:00,20000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_SPEAR,Martlock,0,29960,2019-04-21T07:57:00,60000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_SPEAR,Martlock,0,3000,2019-04-22T22:02:00,6000,2019-04-22T22:02:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_SPEAR,Martlock,0,26000,2019-04-21T07:57:00,100000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_GLAIVE,Martlock,0,2795,2019-04-20T12:30:00,29000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_GLAIVE,Martlock,0,27998,2019-04-21T07:57:00,40000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_SPEAR_KEEPER,Martlock,0,10990,2019-04-20T12:30:00,25000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_SPEAR_KEEPER,Martlock,0,39999,2019-04-21T07:57:00,69000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_MAIN_SPEAR_KEEPER,Martlock,0,73996,2019-04-21T05:05:00,800000,2019-04-21T05:05:00,3003,2019-04-21T05:05:00,3005,2019-04-21T05:05:00
T7_MAIN_SPEAR_KEEPER,Martlock,0,145000,2019-04-21T05:05:00,145000,2019-04-21T05:05:00,3002,2019-04-21T05:05:00,10050,2019-04-21T05:05:00
T8_MAIN_SPEAR_KEEPER,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,3000,2019-04-21T04:59:00,3000,2019-04-21T04:59:00
T5_2H_HARPOON_HELL,Martlock,0,99998,2019-04-21T07:57:00,110000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_TRIDENT_UNDEAD,Martlock,0,289999,2019-04-21T07:57:00,299998,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_AXE,Martlock,0,460,2019-04-21T07:55:00,800,2019-04-21T07:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_AXE,Martlock,0,1590,2019-04-21T19:35:00,5000,2019-04-21T19:35:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_AXE,Martlock,0,59999,2019-04-21T07:57:00,60000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_AXE,Martlock,0,2000,2019-04-21T19:35:00,5000,2019-04-21T19:35:00,1700,2019-04-21T15:58:00,1700,2019-04-21T15:58:00
T5_2H_AXE,Martlock,0,31500,2019-04-21T07:56:00,75000,2019-04-21T07:56:00,101,2019-04-21T07:56:00,14001,2019-04-21T07:56:00
T4_2H_HALBERD,Martlock,0,2738,2019-04-22T15:25:00,5500,2019-04-22T15:25:00,100,2019-04-22T15:25:00,1251,2019-04-22T15:25:00
T5_2H_HALBERD,Martlock,0,34000,2019-04-22T01:17:00,34000,2019-04-22T01:17:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_HALBERD_MORGANA,Martlock,0,4300,2019-04-21T19:35:00,200000,2019-04-21T19:35:00,7,2019-04-21T19:35:00,809,2019-04-21T19:35:00
T5_2H_HALBERD_MORGANA,Martlock,0,59997,2019-04-21T07:57:00,180000,2019-04-21T07:57:00,1,2019-04-20T15:21:00,27000,2019-04-20T15:21:00
T4_2H_SCYTHE_HELL,Martlock,0,70000,2019-04-22T14:44:00,80000,2019-04-22T14:44:00,550,2019-04-20T15:20:00,50000,2019-04-20T15:20:00
T5_2H_SCYTHE_HELL,Martlock,0,99998,2019-04-22T14:12:00,145450,2019-04-22T14:12:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_SCYTHE_HELL,Martlock,0,219999,2019-04-22T14:13:00,250000,2019-04-22T14:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DUALAXE_KEEPER,Martlock,0,174998,2019-04-20T15:20:00,449999,2019-04-20T15:20:00,14000,2019-04-20T15:20:00,15015,2019-04-20T15:20:00
T1_MAIN_SWORD,Martlock,0,32,2019-04-21T17:11:00,34,2019-04-21T17:11:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T2_MAIN_SWORD,Martlock,0,199,2019-04-23T04:39:00,400,2019-04-23T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T3_MAIN_SWORD,Martlock,0,299,2019-04-23T04:39:00,451,2019-04-23T04:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_MAIN_SWORD,Martlock,0,1899,2019-04-23T04:39:00,2750,2019-04-23T04:39:00,605,2019-04-21T07:58:00,805,2019-04-21T07:58:00
T5_MAIN_SWORD,Martlock,0,27000,2019-04-21T18:01:00,300000,2019-04-21T18:01:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_CLAYMORE,Martlock,0,3000,2019-04-21T07:58:00,6200,2019-04-21T07:58:00,333,2019-04-21T07:58:00,1001,2019-04-21T07:58:00
T5_2H_CLAYMORE,Martlock,0,34999,2019-04-21T07:57:00,150000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_2H_CLAYMORE,Martlock,0,260000,2019-04-23T07:05:00,4444444,2019-04-23T07:05:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DUALSWORD,Martlock,0,2999,2019-04-21T07:58:00,5000,2019-04-21T07:58:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_DUALSWORD,Martlock,0,68395,2019-04-21T07:57:00,150000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_MAIN_SCIMITAR_MORGANA,Martlock,0,72000,2019-04-21T07:57:00,150000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_CLEAVER_HELL,Martlock,0,120000,2019-04-21T07:57:00,120000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_QUARTERSTAFF,Martlock,0,6983,2019-04-20T12:30:00,16000,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_QUARTERSTAFF,Martlock,0,34999,2019-04-21T07:57:00,65000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_2H_QUARTERSTAFF,Martlock,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1,2019-04-22T19:29:00,1,2019-04-22T19:29:00
T4_2H_IRONCLADEDSTAFF,Martlock,0,6999,2019-04-20T12:30:00,8987,2019-04-20T12:30:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_IRONCLADEDSTAFF,Martlock,0,29500,2019-04-21T07:57:00,135000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_DOUBLEBLADEDSTAFF,Martlock,0,5999,2019-04-23T01:09:00,11000,2019-04-23T01:09:00,201,2019-04-22T21:52:00,3041,2019-04-22T21:52:00
T5_2H_DOUBLEBLADEDSTAFF,Martlock,0,59994,2019-04-21T07:57:00,95000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_COMBATSTAFF_MORGANA,Martlock,0,7300,2019-04-22T12:06:00,11111,2019-04-22T12:06:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_COMBATSTAFF_MORGANA,Martlock,0,33900,2019-04-22T13:24:00,40000,2019-04-22T13:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_2H_TWINSCYTHE_HELL,Martlock,0,53000,2019-04-22T14:44:00,80000,2019-04-22T14:44:00,4,2019-04-21T01:23:00,513,2019-04-21T01:23:00
T5_2H_TWINSCYTHE_HELL,Martlock,0,169999,2019-04-21T07:57:00,180000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_2H_ROCKSTAFF_KEEPER,Martlock,0,145000,2019-04-21T07:57:00,145000,2019-04-21T07:57:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
