item_id,city,quality,sell_price_min,sell_price_min_date,sell_price_max,sell_price_max_date,buy_price_min,buy_price_min_date,buy_price_max,buy_price_max_date
T7_HEAD_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,360240,2019-04-18T22:09:00,545680,2019-04-18T22:09:00
T7_HEAD_PLATE_ROYAL,Caerleon,0,500000,2019-04-18T01:25:00,700000,2019-04-18T01:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,490992,2019-04-18T22:08:00,490992,2019-04-18T22:08:00
T8_HEAD_PLATE_ROYAL,Bridgewatch,0,3250000,2019-04-18T01:24:00,3250000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_PLATE_ROYAL,Caerleon,0,1450000,2019-04-18T01:20:00,12000000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,29280,2019-04-18T19:23:00,29760,2019-04-18T19:23:00
T4_ARMOR_PLATE_ROYAL,Lymhurst,0,499999,2019-04-16T20:00:00,500000,2019-04-16T20:00:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,511872,2019-04-18T21:39:00,511872,2019-04-18T21:39:00
T5_ARMOR_PLATE_ROYAL,Caerleon,0,199999,2019-04-17T19:52:00,479950,2019-04-17T19:52:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_ROYAL,Lymhurst,0,239999,2019-04-18T00:50:00,239999,2019-04-18T00:50:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_PLATE_ROYAL,Thetford,0,273500,2019-04-16T04:21:00,350000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,320544,2019-04-18T22:08:00,717696,2019-04-18T22:08:00
T6_ARMOR_PLATE_ROYAL,Caerleon,0,595800,2019-04-18T01:20:00,999999,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1030560,2019-04-18T22:10:00,1237280,2019-04-18T22:10:00
T7_ARMOR_PLATE_ROYAL,Caerleon,0,1149999,2019-04-18T01:31:00,1149999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_PLATE_ROYAL,Thetford,0,1000000,2019-04-16T04:21:00,1000000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,2269248,2019-04-18T22:10:00,2330304,2019-04-18T22:10:00
T8_ARMOR_PLATE_ROYAL,Caerleon,0,2200000,2019-04-18T01:20:00,3000000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,39360,2019-04-18T19:23:00,39600,2019-04-18T19:23:00
T4_SHOES_PLATE_ROYAL,Bridgewatch,0,40000,2019-04-18T01:24:00,40000,2019-04-18T01:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_ROYAL,Caerleon,0,48500,2019-04-18T09:49:00,120000,2019-04-18T09:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_PLATE_ROYAL,Lymhurst,0,49500,2019-04-16T02:34:00,80000,2019-04-16T02:34:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,128960,2019-04-18T21:03:00,129456,2019-04-18T21:03:00
T5_SHOES_PLATE_ROYAL,Caerleon,0,150000,2019-04-18T09:49:00,249998,2019-04-18T09:49:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_PLATE_ROYAL,Thetford,0,300000,2019-04-16T04:21:00,300000,2019-04-16T04:21:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,258048,2019-04-18T22:08:00,258048,2019-04-18T22:08:00
T7_SHOES_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,504640,2019-04-18T22:09:00,504640,2019-04-18T22:09:00
T7_SHOES_PLATE_ROYAL,Caerleon,0,850000,2019-04-18T01:20:00,1000000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_PLATE_ROYAL,Fort Sterling,0,499999,2019-04-18T08:13:00,499999,2019-04-18T08:13:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_PLATE_ROYAL,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,162816,2019-04-18T22:08:00,531696,2019-04-18T22:08:00
T8_SHOES_PLATE_ROYAL,Caerleon,0,1200000,2019-04-18T01:20:00,2100000,2019-04-18T01:20:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Bridgewatch,0,2262,2019-04-18T01:26:00,6000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Caerleon,0,1997,2019-04-18T21:34:00,1997,2019-04-18T21:34:00,500,2019-04-18T16:15:00,500,2019-04-18T16:15:00
T4_HEAD_GATHERER_FIBER,Fort Sterling,0,1600,2019-04-18T08:14:00,9999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Lymhurst,0,998,2019-04-18T08:15:00,2199,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_FIBER,Martlock,0,2089,2019-04-16T22:52:00,8000,2019-04-16T22:52:00,150,2019-04-16T22:52:00,1500,2019-04-16T22:52:00
T4_HEAD_GATHERER_FIBER,Thetford,0,999,2019-04-17T04:23:00,1450,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_FIBER,Bridgewatch,0,15325,2019-04-18T01:26:00,35000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_FIBER,Caerleon,0,29999,2019-04-18T16:14:00,29999,2019-04-18T16:14:00,1102,2019-04-18T16:14:00,1102,2019-04-18T16:14:00
T5_HEAD_GATHERER_FIBER,Fort Sterling,0,28900,2019-04-18T08:14:00,30000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_FIBER,Lymhurst,0,20000,2019-04-18T08:15:00,28888,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_FIBER,Martlock,0,29998,2019-04-16T22:51:00,29999,2019-04-16T22:51:00,1,2019-04-16T22:51:00,17000,2019-04-16T22:51:00
T5_HEAD_GATHERER_FIBER,Thetford,0,18000,2019-04-17T04:23:00,145000,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FIBER,Bridgewatch,0,48998,2019-04-18T03:24:00,90000,2019-04-18T03:24:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FIBER,Caerleon,0,14999,2019-04-18T01:31:00,20000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FIBER,Fort Sterling,0,25000,2019-04-18T08:14:00,30000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_FIBER,Lymhurst,0,47999,2019-04-18T08:15:00,99000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,6048,2019-04-18T22:11:00,6048,2019-04-18T22:11:00
T7_HEAD_GATHERER_FIBER,Bridgewatch,0,65995,2019-04-18T01:26:00,67000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_FIBER,Caerleon,0,46000,2019-04-18T01:31:00,49698,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_FIBER,Bridgewatch,0,199999,2019-04-18T01:26:00,250000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_FIBER,Caerleon,0,145999,2019-04-18T01:31:00,179989,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_FIBER,Lymhurst,0,125000,2019-04-18T08:15:00,125000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_FIBER,Bridgewatch,0,2200,2019-04-18T01:26:00,23000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_FIBER,Caerleon,0,1658,2019-04-18T21:34:00,1800,2019-04-18T21:34:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T4_ARMOR_GATHERER_FIBER,Fort Sterling,0,1850,2019-04-18T08:14:00,25000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_FIBER,Lymhurst,0,999,2019-04-18T08:15:00,1800,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_FIBER,Martlock,0,950,2019-04-17T20:36:00,950,2019-04-17T20:36:00,101,2019-04-16T22:52:00,108,2019-04-16T22:52:00
T4_ARMOR_GATHERER_FIBER,Thetford,0,1258,2019-04-17T04:23:00,2699,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,720,2019-04-17T19:47:00,720,2019-04-17T19:47:00
T5_ARMOR_GATHERER_FIBER,Bridgewatch,0,19998,2019-04-18T01:03:00,19998,2019-04-18T01:03:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Caerleon,0,14522,2019-04-18T01:31:00,14947,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Fort Sterling,0,5998,2019-04-18T08:14:00,12000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Lymhurst,0,14999,2019-04-18T08:15:00,30000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_FIBER,Martlock,0,10975,2019-04-16T22:36:00,21965,2019-04-16T22:36:00,100,2019-04-16T22:31:00,7600,2019-04-16T22:31:00
T5_ARMOR_GATHERER_FIBER,Thetford,0,23998,2019-04-17T04:23:00,75000,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FIBER,Bridgewatch,0,32998,2019-04-18T03:25:00,32998,2019-04-18T03:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FIBER,Caerleon,0,12000,2019-04-18T01:31:00,50000,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FIBER,Fort Sterling,0,31980,2019-04-18T08:14:00,41885,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_ARMOR_GATHERER_FIBER,Lymhurst,0,49999,2019-04-18T08:15:00,55000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,5040,2019-04-18T22:11:00,5040,2019-04-18T22:11:00
T7_ARMOR_GATHERER_FIBER,Bridgewatch,0,34598,2019-04-18T01:26:00,60000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_ARMOR_GATHERER_FIBER,Caerleon,0,38000,2019-04-18T01:31:00,49488,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FIBER,Bridgewatch,0,150000,2019-04-18T01:26:00,250000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_ARMOR_GATHERER_FIBER,Caerleon,0,124000,2019-04-18T01:31:00,174998,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FIBER,Bridgewatch,0,2400,2019-04-18T01:26:00,30000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FIBER,Caerleon,0,1500,2019-04-18T16:15:00,1500,2019-04-18T16:15:00,1,2019-04-18T22:00:00,1,2019-04-18T22:00:00
T4_SHOES_GATHERER_FIBER,Fort Sterling,0,2998,2019-04-18T08:14:00,5000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FIBER,Lymhurst,0,999,2019-04-18T08:15:00,1600,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_SHOES_GATHERER_FIBER,Martlock,0,1500,2019-04-16T22:53:00,7968,2019-04-16T22:53:00,1,2019-04-16T22:53:00,181,2019-04-16T22:53:00
T4_SHOES_GATHERER_FIBER,Thetford,0,1949,2019-04-16T04:59:00,35000,2019-04-16T04:59:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,240,2019-04-17T19:47:00,240,2019-04-17T19:47:00
T5_SHOES_GATHERER_FIBER,Bridgewatch,0,12398,2019-04-18T01:26:00,69999,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Caerleon,0,11109,2019-04-18T01:31:00,15362,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Fort Sterling,0,23900,2019-04-18T08:14:00,99999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Lymhurst,0,15000,2019-04-18T08:15:00,20000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_SHOES_GATHERER_FIBER,Martlock,0,12398,2019-04-16T22:52:00,15000,2019-04-16T22:52:00,1,2019-04-16T22:52:00,10000,2019-04-16T22:52:00
T5_SHOES_GATHERER_FIBER,Thetford,0,19999,2019-04-18T07:55:00,35000,2019-04-18T07:55:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FIBER,Bridgewatch,0,21111,2019-04-18T03:25:00,90000,2019-04-18T03:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FIBER,Caerleon,0,21998,2019-04-18T01:31:00,25879,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FIBER,Fort Sterling,0,25000,2019-04-18T08:14:00,29992,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_SHOES_GATHERER_FIBER,Lymhurst,0,39999,2019-04-18T08:15:00,54999,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,4032,2019-04-18T22:11:00,4032,2019-04-18T22:11:00
T7_SHOES_GATHERER_FIBER,Bridgewatch,0,52500,2019-04-18T01:26:00,82500,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FIBER,Caerleon,0,32000,2019-04-18T01:31:00,33996,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_SHOES_GATHERER_FIBER,Lymhurst,0,59990,2019-04-18T08:15:00,59990,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_GATHERER_FIBER,Bridgewatch,0,99900,2019-04-18T01:26:00,265000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_SHOES_GATHERER_FIBER,Caerleon,0,145497,2019-04-18T01:31:00,165539,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FIBER,Bridgewatch,0,2249,2019-04-18T01:26:00,59999,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FIBER,Caerleon,0,2887,2019-04-18T15:36:00,3094,2019-04-18T15:36:00,383,2019-04-16T20:48:00,383,2019-04-16T20:48:00
T4_BACKPACK_GATHERER_FIBER,Fort Sterling,0,4299,2019-04-18T08:14:00,119999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FIBER,Lymhurst,0,1960,2019-04-18T08:15:00,2500,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FIBER,Martlock,0,2400,2019-04-16T22:23:00,25000,2019-04-16T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_BACKPACK_GATHERER_FIBER,Thetford,0,3281,2019-04-17T04:23:00,6898,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,240,2019-04-17T19:47:00,240,2019-04-17T19:47:00
T5_BACKPACK_GATHERER_FIBER,Bridgewatch,0,28400,2019-04-18T01:26:00,54997,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Caerleon,0,18950,2019-04-18T16:15:00,18950,2019-04-18T16:15:00,10003,2019-04-18T16:14:00,10003,2019-04-18T16:14:00
T5_BACKPACK_GATHERER_FIBER,Fort Sterling,0,39700,2019-04-18T08:14:00,42400,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Lymhurst,0,18999,2019-04-18T08:15:00,26000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Martlock,0,35299,2019-04-16T22:23:00,36389,2019-04-16T22:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_BACKPACK_GATHERER_FIBER,Thetford,0,28000,2019-04-17T04:23:00,50000,2019-04-17T04:23:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FIBER,Bridgewatch,0,44444,2019-04-18T03:25:00,150000,2019-04-18T03:25:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FIBER,Caerleon,0,19999,2019-04-18T01:31:00,23999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FIBER,Fort Sterling,0,48985,2019-04-18T08:14:00,57500,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_BACKPACK_GATHERER_FIBER,Lymhurst,0,59998,2019-04-18T08:15:00,64954,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FIBER,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,1008,2019-04-18T01:22:00,1008,2019-04-18T01:22:00
T7_BACKPACK_GATHERER_FIBER,Bridgewatch,0,74985,2019-04-18T01:26:00,88000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_BACKPACK_GATHERER_FIBER,Caerleon,0,46000,2019-04-18T01:31:00,59996,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BACKPACK_GATHERER_FIBER,Bridgewatch,0,99990,2019-04-18T01:26:00,250000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_BACKPACK_GATHERER_FIBER,Caerleon,0,164995,2019-04-18T01:31:00,190000,2019-04-18T01:31:00,85001,2019-04-16T17:18:00,85001,2019-04-16T17:18:00
T4_HEAD_GATHERER_HIDE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,112,2019-04-18T09:40:00,112,2019-04-18T09:40:00
T4_HEAD_GATHERER_HIDE,Bridgewatch,0,2200,2019-04-18T01:26:00,11000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_HIDE,Caerleon,0,2499,2019-04-18T01:31:00,3977,2019-04-18T01:31:00,1220,2019-04-17T18:00:00,1220,2019-04-17T18:00:00
T4_HEAD_GATHERER_HIDE,Fort Sterling,0,2250,2019-04-18T08:14:00,25000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_HIDE,Lymhurst,0,1599,2019-04-18T08:15:00,14969,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_HEAD_GATHERER_HIDE,Thetford,0,2700,2019-04-18T07:36:00,2993,2019-04-18T07:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_HIDE,Bridgewatch,0,21799,2019-04-18T01:26:00,69999,2019-04-18T01:26:00,6000,2019-04-15T22:43:00,6000,2019-04-15T22:43:00
T5_HEAD_GATHERER_HIDE,Caerleon,0,15500,2019-04-18T01:31:00,25999,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_HIDE,Fort Sterling,0,22200,2019-04-18T08:14:00,29998,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_HEAD_GATHERER_HIDE,Lymhurst,0,15000,2019-04-18T08:15:00,18800,2019-04-18T08:15:00,1,2019-04-16T20:10:00,1001,2019-04-16T20:10:00
T5_HEAD_GATHERER_HIDE,Thetford,0,10891,2019-04-17T17:39:00,65000,2019-04-17T17:39:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_HIDE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,496,2019-04-17T19:47:00,496,2019-04-17T19:47:00
T6_HEAD_GATHERER_HIDE,Bridgewatch,0,24500,2019-04-18T01:26:00,35444,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_HIDE,Caerleon,0,20000,2019-04-18T01:31:00,28896,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_HIDE,Lymhurst,0,58300,2019-04-18T08:15:00,145000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T6_HEAD_GATHERER_HIDE,Thetford,0,34999,2019-04-17T17:38:00,150000,2019-04-17T17:38:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_HIDE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,13104,2019-04-18T22:11:00,14112,2019-04-18T22:11:00
T7_HEAD_GATHERER_HIDE,Bridgewatch,0,89900,2019-04-18T01:26:00,100000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_HIDE,Caerleon,0,44444,2019-04-18T01:31:00,45584,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T7_HEAD_GATHERER_HIDE,Lymhurst,0,65888,2019-04-18T08:15:00,70600,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_HIDE,Black Market,0,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,2032,2019-04-18T07:30:00,2032,2019-04-18T07:30:00
T8_HEAD_GATHERER_HIDE,Bridgewatch,0,70000,2019-04-18T01:26:00,70000,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_HIDE,Caerleon,0,180000,2019-04-18T01:31:00,189994,2019-04-18T01:31:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_HIDE,Fort Sterling,0,139990,2019-04-18T08:14:00,139990,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T8_HEAD_GATHERER_HIDE,Lymhurst,0,80000,2019-04-18T08:15:00,249987,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_HIDE,Bridgewatch,0,2498,2019-04-18T01:26:00,44999,2019-04-18T01:26:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_HIDE,Caerleon,0,1997,2019-04-18T01:31:00,3897,2019-04-18T01:31:00,1210,2019-04-17T18:00:00,1210,2019-04-17T18:00:00
T4_ARMOR_GATHERER_HIDE,Fort Sterling,0,1799,2019-04-18T08:14:00,18000,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_HIDE,Lymhurst,0,1190,2019-04-18T08:15:00,9000,2019-04-18T08:15:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T4_ARMOR_GATHERER_HIDE,Thetford,0,1839,2019-04-18T07:36:00,2998,2019-04-18T07:36:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_HIDE,Bridgewatch,0,13000,2019-04-18T01:26:00,29999,2019-04-18T01:26:00,6000,2019-04-15T22:45:00,6000,2019-04-15T22:45:00
T5_ARMOR_GATHERER_HIDE,Caerleon,0,15699,2019-04-18T01:31:00,15773,2019-04-18T01:31:00,8000,2019-04-17T17:59:00,8000,2019-04-17T17:59:00
T5_ARMOR_GATHERER_HIDE,Fort Sterling,0,18900,2019-04-18T08:14:00,79999,2019-04-18T08:14:00,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00
T5_ARMOR_GATHERER_HIDE,Lymhurst,0,29900,2019-04-18T08:15:00,55000,2019-04-18T08:15:00,1,2019-04-17T09:28:00,1004,2019-04-17T09:28:00
